hhcode,year,location,expenditure,food,micro,education1,education2,health,diversity,stunting,wasting,underweight,schooling,enrolled,illness1,illness2,large,small,poultry,animals,treated,head_age,elderly,head_sex,head_married,head_educ,head_sick,ovc,hhsize,age_5under,age_0617,age_1834,age_3549,age_5064,depend_ratio,sex_ratio,adult_educ,non_active,initial_exp,agriculture,salaried,casual,self,transfers,rooms,land,livestock,water,bike,radio,phone,mosquito,road,market,communication,electricity,district1,district2,district3,district4,district5,district6,sample_nutrition,sample_education
101000001,0,101,8479.529,71.03024,1950.719,0,0,50,11,,,,0.7135881,0,89.0423,66.66667,0,0,2,2,1,76,1,1,0,0,1,1,3,0,1,0,1,0,0.6666667,0.3333333,0,1,8479.529,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000001,1,101,,,,,,,,,,,,,,,,,,,1,76,1,1,0,0,1,1,3,0,1,0,1,0,0.6666667,0.3333333,0,1,8479.529,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000002,0,101,9864.093,49.25197,3964.979,150,112.5,160,11,-0.4916724,0.5085117,0.0752545,0.161468,100,100,100,0,0,0,0,1,41,0,1,0,7,0,0,7,2,2,2,1,0,0.5714286,0.7142857,0,2,9864.093,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000002,1,101,,,,,,,,,,,,,,,,,,,1,41,0,1,0,7,0,0,7,2,2,2,1,0,0.5714286,0.7142857,0,2,9864.093,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000003,0,101,11343.46,99.74287,6750.507,0,16.66667,0,11,-1.595419,0.1938046,-0.8750167,0.9381425,100,100,100,0,0,0,0,1,45,0,0,1,15,0,3,7,1,2,2,2,0,0.4285714,0.4285714,4,3,11343.46,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000003,1,101,41608.15,55.37465,26064.88,122.3242,101.9368,0,12,,,,0.7163472,100,100,75,0,0,0,0,1,45,0,0,1,15,0,3,7,1,2,2,2,0,0.4285714,0.4285714,4,3,11343.46,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000004,0,101,9825.957,60.06326,1874.357,25,87.5,246.6667,8,,,,1.195065,50,92.32961,83.33333,0,0,0,0,1,42,0,1,0,7,1,2,6,0,2,3,1,0,0.3333333,0.6666667,3,4,9825.957,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
101000004,1,101,11287.49,46.57288,1933.374,1529.052,158.002,285.423,8,,,,0.8896204,,97.85714,66.66667,0,0,0,0,1,42,0,1,0,7,1,2,6,0,2,3,1,0,0.3333333,0.6666667,3,4,9825.957,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
101000005,0,101,7488.56,59.67182,1596.398,400,243.3333,266.6667,7,1.896731,-0.4891072,0.6863055,0.4589194,100,95.30384,85.71429,0,0,0,0,1,45,0,1,0,0,0,4,9,2,2,4,1,0,0.4444444,0.8888889,1,5,7488.56,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000005,1,101,20481.38,66.39745,3490.011,305.8104,313.4557,2731.906,10,,,,-1.314986,0,85.71429,80,0,0,0,0,1,45,0,1,0,0,0,4,9,2,2,4,1,0,0.4444444,0.8888889,1,5,7488.56,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000006,0,101,12088.32,25.21707,3949.309,2166.667,1325,450,8,-1.465403,-0.5894421,-1.342701,4.852325,100,100,100,0,0,0,0,1,53,0,0,1,7,0,2,8,1,2,3,1,1,0.375,0.5,4,5,12088.32,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000006,1,101,,,,,,,,,,,,,,,,,,,1,53,0,0,1,7,0,2,8,1,2,3,1,1,0.375,0.5,4,5,12088.32,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000007,0,101,10263.84,29.44649,3220.316,0,833.1667,0,10,,,,1.074204,100,100,100,0,0,0,0,1,47,0,1,0,7,0,3,4,0,3,0,1,0,0.75,1,0,0,10263.84,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
101000007,1,101,7215.149,77.77782,3081.506,0,0,71.35576,10,,,,-0.2618793,100,95,80,0,0,0,0,1,47,0,1,0,7,0,3,4,0,3,0,1,0,0.75,1,0,0,10263.84,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
101000008,0,101,10855.32,75.98719,2421.79,0,291.6667,0,10,,,,0.6201584,100,100,100,0,0,0,0,1,66,1,1,0,7,0,3,5,0,3,1,0,0,0.8,0.4,0,1,10855.32,1,0,0,1,0,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000008,1,101,12843.66,50.20885,2716.421,1044.852,716.106,40.77472,9,,,,1.154584,100,100,80,0,0,0,0,1,66,1,1,0,7,0,3,5,0,3,1,0,0,0.8,0.4,0,1,10855.32,1,0,0,1,0,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000009,0,101,3499.333,55.68204,388.8148,70.83334,416.6667,23.33333,6,2.244633,0.6064754,1.651419,-0.2206767,100,100,100,0,0,0,0,1,58,0,1,0,5,0,3,4,1,2,0,0,1,0.75,0.75,0,0,3499.333,1,0,0,0,0,3,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1
101000009,1,101,17760.75,72.39326,4170.392,1131.498,1020.387,203.8736,11,-0.7503797,0.3534702,-0.248258,1.761754,100,100,100,0,0,0,0,1,58,0,1,0,5,0,3,4,1,2,0,0,1,0.75,0.75,0,0,3499.333,1,0,0,0,0,3,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1
101000012,0,101,19502.5,39.98632,8987.824,7250,25,166.6667,12,,,,1.066322,66.66667,93.42538,66.66667,0,0,0,0,1,51,0,0,0,4,0,3,6,0,3,2,0,1,0.5,0.8333333,1,2,19502.5,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
101000012,1,101,20794.91,34.95871,5265.015,519.8777,137.6147,20.38736,10,,,,0.7411644,100,99.4898,71.42857,0,0,0,0,1,51,0,0,0,4,0,3,6,0,3,2,0,1,0.5,0.8333333,1,2,19502.5,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
101000013,0,101,16249.27,32.50978,4794.865,366.6667,6416.667,700,8,-2.532893,0.345498,-1.935369,0.9458476,100,84.87837,66.66667,0,0,0,0,1,46,0,1,0,12,1,3,9,4,1,3,1,0,0.5555556,0.4444444,4,1,16249.27,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000013,1,101,3150.082,74.4032,1281.389,0,61.16208,0,8,,-3.072929,-0.1120729,0.241118,,78.57143,50,0,0,0,0,1,46,0,1,0,12,1,3,9,4,1,3,1,0,0.5555556,0.4444444,4,1,16249.27,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000016,0,101,5973.777,51.97064,749.8464,366.6667,162.5,0,8,,,,1.090911,100,100,100,0,0,0,0,1,45,0,1,0,2,0,2,3,0,2,0,1,0,0.6666667,0.3333333,0,1,5973.777,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000016,1,101,3975.943,36.6347,578.3189,0,61.16208,0,7,,,,1.485972,100,100,100,0,0,0,0,1,45,0,1,0,2,0,2,3,0,2,0,1,0,0.6666667,0.3333333,0,1,5973.777,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000017,0,101,4424.977,59.39715,291.5965,0,216.6667,0,9,-2.642892,2.646153,0.3486333,1.646082,100,100,100,0,0,0,0,1,73,1,1,0,0,0,4,6,1,3,0,0,1,0.8333333,0.6666667,0,1,4424.977,0,0,1,0,0,4,3.2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000017,1,101,4756.331,56.79345,1025.875,0,30.58104,40.77472,8,,,0.3731501,0.8465065,100,100,100,0,0,0,0,1,73,1,1,0,0,0,4,6,1,3,0,0,1,0.8333333,0.6666667,0,1,4424.977,0,0,1,0,0,4,3.2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000018,0,101,7258.8,36.38756,2439.433,0,0,66.66666,10,1.627551,2.808147,3.109741,0.2999983,100,100,100,0,0,0,0,1,53,0,1,0,4,0,2,3,1,1,0,0,1,0.6666667,0.3333333,0,1,7258.8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000018,1,101,8364.924,55.56295,1858.872,660.0408,458.7156,101.9368,10,-0.9430997,0.0886624,-0.6273829,-0.033963,50,98.57143,40,0,0,0,0,1,53,0,1,0,4,0,2,3,1,1,0,0,1,0.6666667,0.3333333,0,1,7258.8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000019,0,101,4995.473,65.70229,1687.125,0,0,73.33334,11,,,,0.359607,0,69.31843,50,0,0,0,0,1,70,1,1,0,0,1,2,4,1,1,1,0,0,0.75,0.5,1,1,4995.473,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1
101000019,1,101,,,,,,,,,,,,,,,,,,,1,70,1,1,0,0,1,2,4,1,1,1,0,0,0.75,0.5,1,1,4995.473,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1
101000020,0,101,16189.45,25.83646,1742.963,0,0,0,9,,,,0.7763392,100,97.53452,75,0,0,0,0,1,70,1,1,1,0,0,3,4,0,3,0,0,0,1,0.5,0,0,16189.45,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000020,1,101,3742.711,49.53154,828.7433,20.38736,5.09684,8.154943,9,,,,0.4855172,100,91.96429,50,0,0,0,0,1,70,1,1,1,0,0,3,4,0,3,0,0,0,1,0.5,0,0,16189.45,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000021,0,101,5512.854,38.80059,781.1736,300,125.8333,33.33333,9,-1.69254,0.2895947,-0.8594299,-0.9407713,0,67.12689,75,0,0,0,0,1,61,0,1,0,0,1,2,4,1,1,1,0,1,0.5,1,0,2,5512.854,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000021,1,101,10070.75,34.05477,3032.891,203.8736,107.0336,4424.057,8,-1.32053,-1.031467,-1.511433,0.3453315,100,96.42857,0,0,0,0,0,1,61,0,1,0,0,1,2,4,1,1,1,0,1,0.5,1,0,2,5512.854,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000022,0,101,5506.843,43.0103,704.7148,600,108.3333,70,5,-0.734875,-0.4384673,-0.7809125,1.457034,100,100,100,0,0,0,0,1,58,0,1,0,0,0,6,10,4,2,3,0,1,0.6,0.4,2,3,5506.843,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000022,1,101,6081.831,63.66243,582.3914,1299.694,1.019368,163.0989,6,-1.121948,-0.3022274,-0.8287542,0.7698935,100,100,90,0,0,0,0,1,58,0,1,0,0,0,6,10,4,2,3,0,1,0.6,0.4,2,3,5506.843,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000023,0,101,7537.934,35.61454,1215.796,0,383.3333,116.6667,5,,,,0.9605547,80,93.42538,85.71429,0,0,0,0,1,52,0,1,0,0,1,5,7,0,5,1,0,1,0.7142857,0.4285714,0,2,7537.934,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
101000023,1,101,9356.84,37.36069,1984.784,764.526,563.2008,10.19368,7,,,,0.9876931,100,100,100,0,0,0,0,1,52,0,1,0,0,1,5,7,0,5,1,0,1,0.7142857,0.4285714,0,2,7537.934,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
101000024,0,101,13930.22,44.60484,1650.269,2750,1333.333,333.3333,8,-1.775225,0.7887107,-0.6698501,1.103815,75,96.71269,88.88889,0,0,0,0,1,52,0,1,0,2,1,4,10,3,4,2,0,1,0.7,0.6,2,2,13930.22,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
101000024,1,101,21633.63,46.60406,4546.073,2803.262,2079.511,224.261,9,0.279532,1.605327,1.290249,0.9475563,100,97.5,75,0,0,0,0,1,52,0,1,0,2,1,4,10,3,4,2,0,1,0.7,0.6,2,2,13930.22,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
101000025,0,101,12868.56,75.06844,4124.169,375,0,100,12,,,,0.9107198,100,93.42538,50,0,0,0,0,1,45,0,0,1,12,0,0,4,0,2,1,1,0,0.5,0.5,2,1,12868.56,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000025,1,101,11488.44,67.3119,3344.238,489.2966,20.38736,30.58104,11,,,,1.296558,100,73.21429,40,0,0,0,0,1,45,0,0,1,12,0,0,4,0,2,1,1,0,0.5,0.5,2,1,12868.56,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000026,0,101,17042.03,48.02068,7934.915,0,216.6667,960,11,,,,,,100,100,0,0,0,0,1,49,0,0,1,2,0,1,7,4,0,2,1,0,0.5714286,0.4285714,1,0,17042.03,0,0,0,1,0,1,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
101000026,1,101,11826.4,48.14553,3740.443,713.5576,159.0214,0,11,0.2843049,-2.350046,-0.620443,,,100,100,0,0,0,0,1,49,0,0,1,2,0,1,7,4,0,2,1,0,0.5714286,0.4285714,1,0,17042.03,0,0,0,1,0,1,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
101000027,0,101,8321.947,32.05115,2026.448,2583.333,333.3333,750,6,-1.787198,-0.1249939,-1.245562,0.1450688,100,99.17817,88.88889,0,0,0,0,1,45,0,1,0,11,0,3,9,1,3,4,1,0,0.4444444,0.6666667,5,3,8321.947,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000027,1,101,8057.187,64.09458,1818.032,509.684,198.7768,20.38736,9,1.602639,-0.404945,-1.867124,0.1944662,100,100,100,0,0,0,0,1,45,0,1,0,11,0,3,9,1,3,4,1,0,0.4444444,0.6666667,5,3,8321.947,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000030,0,101,16570.93,29.29184,3991.214,30,225,0,5,,,,0.8000726,60,100,100,0,0,0,0,1,42,0,0,1,10,0,1,8,0,5,1,2,0,0.625,0.375,2,1,16570.93,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
101000030,1,101,23772.21,41.55367,4142.61,107.0336,25.4842,1529.052,9,,,,0.3356761,100,83.67347,75,0,0,0,0,1,42,0,0,1,10,0,1,8,0,5,1,2,0,0.625,0.375,2,1,16570.93,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
101000031,0,101,16598.29,31.64356,4105.101,3483.333,600,166.6667,11,,,,0.8452824,100,100,100,0,0,0,0,1,50,0,0,1,7,0,1,7,0,4,1,1,1,0.5714286,0.2857143,2,1,16598.29,1,0,0,0,0,2,5,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
101000031,1,101,13550.02,62.83639,5352.574,254.842,0,0,10,,,,0.9888324,100,100,100,0,0,0,0,1,50,0,0,1,7,0,1,7,0,4,1,1,1,0.5714286,0.2857143,2,1,16598.29,1,0,0,0,0,2,5,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
101000033,0,101,3432.077,60.1796,719.513,0,0,0,6,-0.2445395,-0.9305742,-0.734139,,,7.955293,0,0,0,0,0,1,40,0,1,0,6,1,0,2,1,0,0,1,0,0.5,0.5,0,1,3432.077,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
101000033,1,101,6528.198,55.53673,1573.634,234.4547,11.72273,20.38736,10,0.9233469,-1.154209,-0.1155262,,,95.2381,33.33334,0,0,0,0,1,40,0,1,0,6,1,0,2,1,0,0,1,0,0.5,0.5,0,1,3432.077,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
101000034,0,101,12714.11,36.30438,4174.427,125,3408.333,166.6667,9,1.123936,0.6862576,1.141365,0.2994044,100,91.78172,87.5,0,0,0,0,1,70,1,0,1,8,1,5,10,2,4,2,0,1,0.7,0.7,2,3,12714.11,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000034,1,101,11104.13,51.87342,2042.139,346.5851,203.8736,81.54944,8,0.5602182,-0.8503144,-0.1891377,-0.0311392,100,98.21429,75,0,0,0,0,1,70,1,0,1,8,1,5,10,2,4,2,0,1,0.7,0.7,2,3,12714.11,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000035,0,101,5671.227,55.88844,1820.681,0,100,0,7,,,,0.7459068,66.66667,100,100,0,0,4,4,1,49,0,1,0,0,0,3,5,0,3,1,1,0,0.6,0.2,0,1,5671.227,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000035,1,101,7868.45,51.32758,2528.223,1019.368,331.2946,265.0357,8,,,,0.110723,,100,85.71429,0,0,0,0,1,49,0,1,0,0,0,3,5,0,3,1,1,0,0.6,0.2,0,1,5671.227,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000036,0,101,7190.104,55.34371,1799.482,187.5,625,0,9,,,,-0.0845511,100,100,100,0,5,3,8,1,45,0,1,1,0,0,1,4,0,2,1,1,0,0.5,0.25,1,2,7190.104,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
101000036,1,101,9424.648,60.69581,2312.53,275.2294,52.49745,1019.368,11,,,,0.3558422,100,92.85714,28.57143,0,0,0,0,1,45,0,1,1,0,0,1,4,0,2,1,1,0,0.5,0.25,1,2,7190.104,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
101000037,0,101,13128.99,29.74836,3464.191,1840,833.3333,666.6667,9,-1.015296,2.286073,1.17372,0.2232699,100,93.42538,42.85714,0,0,2,2,1,37,0,0,1,9,1,1,9,2,4,2,1,0,0.6666667,0.7777778,1,2,13128.99,1,0,0,0,0,1,0.5,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1
101000037,1,101,10699.43,72.52324,3633.424,509.684,356.7788,132.5178,10,-0.7065387,1.062982,0.4179008,0.7251434,100,89.28571,57.14286,0,0,0,0,1,37,0,0,1,9,1,1,9,2,4,2,1,0,0.6666667,0.7777778,1,2,13128.99,1,0,0,0,0,1,0.5,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1
101000038,0,101,8234.813,79.18795,2591.834,0,165,0,11,-1.98211,3.378032,0.6054222,,,100,100,0,0,2,2,1,58,0,1,0,0,0,0,8,2,3,2,0,1,0.625,0.875,0,3,8234.813,1,0,0,0,0,5,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000038,1,101,5551.898,71.26549,1319.226,40.77472,412.844,106.0143,10,-1.842268,-0.3192867,-1.381926,0.6164367,100,99.55357,66.66667,0,0,0,0,1,58,0,1,0,0,0,0,8,2,3,2,0,1,0.625,0.875,0,3,8234.813,1,0,0,0,0,5,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000039,0,101,5536.87,57.79204,1535.938,11.66667,0,0,9,2.407854,2.890637,3.3355,1.113617,66.66667,100,100,0,0,0,0,1,43,0,1,0,12,0,4,5,1,3,0,1,0,0.8,0.6,1,1,5536.87,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000039,1,101,11218.48,43.31837,4585.21,2293.578,586.1366,40.77472,10,-0.0986568,-0.4578833,-0.3435464,1.810472,100,100,80,0,0,0,0,1,43,0,1,0,12,0,4,5,1,3,0,1,0,0.8,0.6,1,1,5536.87,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000040,0,101,17581.55,30.39106,3205.713,2166.667,4383.333,533.3333,8,1.919796,0.4354044,1.48995,0.9680758,100,89.0423,90,0,0,0,0,1,49,0,0,1,15,1,0,10,1,7,0,2,0,0.8,0.6,2,2,17581.55,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000040,1,101,9970.067,39.36591,3430.995,101.9368,63.7105,81.54944,8,2.523739,-0.6518549,0.9588617,1.039146,100,99.60317,88.88889,0,0,0,0,1,49,0,0,1,15,1,0,10,1,7,0,2,0,0.8,0.6,2,2,17581.55,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
101000041,0,101,12352.23,30.88293,4486.621,12.5,125,4100,10,,,,2.454973,100,94.24721,75,0,0,0,0,1,58,0,0,1,12,1,0,4,0,1,1,1,1,0.25,0.75,3,3,12352.23,1,0,0,0,0,1,4,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
101000041,1,101,10285.94,14.05784,3767.744,815.4944,61.16208,3669.725,8,,,,0.222599,100,75,60,0,0,0,0,1,58,0,0,1,12,1,0,4,0,1,1,1,1,0.25,0.75,3,3,12352.23,1,0,0,0,0,1,4,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
101000043,0,101,3167.433,71.08595,852.7704,45.83333,641.6667,0,5,1.173787,-0.9409963,0.1177096,2.408932,100,100,75,0,5,0,5,1,58,0,1,0,0,1,1,4,1,2,0,0,1,0.75,0.75,0,1,3167.433,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000043,1,101,6765.005,69.09502,2223.061,229.3578,10.19368,132.5178,9,-4.776304,4.526823,1.614458,1.806832,100,97.85714,80,0,0,0,0,1,58,0,1,0,0,1,1,4,1,2,0,0,1,0.75,0.75,0,1,3167.433,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000046,0,101,7650.5,48.10797,1350.088,225,141.6667,600,7,,,,0.359607,100,83.56345,0,0,0,0,0,1,42,0,0,0,12,1,1,2,0,1,0,1,0,0.5,0,1,0,7650.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000046,1,101,12826.1,42.32817,1501.592,9.174312,186.0347,65.23955,8,,,,-1.009296,100,98.80952,66.66667,0,0,0,0,1,42,0,0,0,12,1,1,2,0,1,0,1,0,0.5,0,1,0,7650.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000047,0,101,8738.71,21.6532,2719.598,0,833.1667,0,8,,,,1.029011,100,100,100,0,0,0,0,1,42,0,1,0,10,0,1,2,0,1,0,1,0,0.5,0.5,1,0,8738.71,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000047,1,101,6938.817,57.63173,1562.383,713.5576,71.35576,101.9368,8,,,,0.3413426,100,100,50,0,0,0,0,1,42,0,1,0,10,0,1,2,0,1,0,1,0,0.5,0.5,1,0,8738.71,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000049,0,101,5807.947,31.01406,1396.141,250,166.6667,13.33333,7,,,,0.8443372,100,72.76228,57.14286,0,0,0,0,1,55,0,1,0,0,1,4,7,0,4,1,1,1,0.5714286,0.5714286,1,3,5807.947,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000049,1,101,9500.069,28.32285,1963.597,371.05,177.37,203.8736,6,,,,0.3828999,100,64.88095,16.66667,0,0,0,0,1,55,0,1,0,0,1,4,7,0,4,1,1,1,0.5714286,0.5714286,1,3,5807.947,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
101000050,0,101,13443.79,66.4777,4722.26,1125,108.3333,0,11,-0.9363967,-0.2842523,-0.784511,-0.2745962,100,80.27613,83.33333,0,0,0,0,1,76,1,0,1,0,1,2,6,1,1,2,0,1,0.5,0.5,0,2,13443.79,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
101000050,1,101,12567.66,68.78059,2695.27,101.9368,50.9684,14.27115,6,-4.271919,1.558336,-1.865289,0.3846182,100,92.85714,62.5,0,0,0,0,1,76,1,0,1,0,1,2,6,1,1,2,0,1,0.5,0.5,0,2,13443.79,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
101000051,0,101,7694.063,32.69703,2780.987,62.5,375,200,6,,,,0.7503743,100,100,100,0,0,0,0,1,33,0,0,0,6,0,2,3,1,1,1,0,0,0.6666667,0,0,1,7694.063,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000051,1,101,,,,,,,,,,,,,,,,,,,1,33,0,0,0,6,0,2,3,1,1,1,0,0,0.6666667,0,0,1,7694.063,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
101000052,0,101,18112.07,49.70205,9827.04,2625,1341.667,1000,10,,,,0.7598536,100,88.49442,75,0,0,0,0,1,45,0,0,0,5,1,2,4,0,2,1,1,0,0.5,0.25,1,1,18112.07,1,0,0,0,0,3,0.25,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
101000052,1,101,27730.3,50.52092,10379.21,1019.368,1019.368,713.5576,12,,,,1.949823,100,97.61905,66.66667,0,0,0,0,1,45,0,0,0,5,1,2,4,0,2,1,1,0,0.5,0.25,1,1,18112.07,1,0,0,0,0,3,0.25,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
101000053,0,101,13416.97,35.79028,4113.408,533.3333,625,5000,10,,,,2.881993,100,60.55227,60,0,3,0,3,1,63,0,1,0,4,0,2,5,0,2,2,0,1,0.4,0.4,2,3,13416.97,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
101000053,1,101,8664.21,82.68152,640.6071,1253.823,0,0,8,,,,2.564593,100,80,80,0,0,0,0,1,63,0,1,0,4,0,2,5,0,2,2,0,1,0.4,0.4,2,3,13416.97,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
